Name	Released	Codes	Deprecated
Apple TV HD	9.0	AppleTV5,3	
Apple TV 4K	11.0	AppleTV6,2	
Apple TV 4K (2nd Generation)	14.5	AppleTV11,1	
Apple TV 4K (3rd Generation)	16.1	AppleTV14,1
