Name	Released	Codes	Deprecated
iPod touch	1.1	iPod1,1	3.2
iPod touch (2nd Generation)	2.1	iPod2,1	4.3
iPod touch (3rd Generation)	3.1	iPod3,1	6.0
iPod touch (4th Generation)	4.1	iPod4,1	7.0
iPod touch (5th Generation)	6.0	iPod5,1	10.0
iPod touch (6th Generation)	8.4	iPod7,1
